chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
1,1,2,2,1,2,2,0,0,0,1,2,1,0,0,2,2,0,-0.514878417
0,0,1,0,2,1,1,0,1,1,2,0,2,0,1,1,1,2,0.359557485
2,0,0,2,1,1,1,2,0,0,2,0,2,0,1,2,2,1,0.313173645
2,2,1,1,1,1,0,1,1,2,2,0,2,0,1,1,2,0,-0.411926411
1,0,1,1,0,2,2,0,0,1,1,1,2,0,1,1,2,2,1.139513204
2,0,1,1,1,2,2,1,1,0,1,0,2,0,1,1,1,2,0.698555725
1,1,0,0,1,1,1,1,0,1,2,0,2,0,1,2,1,2,-0.231134025
1,1,2,0,1,2,1,2,0,1,2,1,1,0,2,1,1,0,0.211084746
1,1,2,0,1,1,0,1,0,1,2,1,2,0,1,1,1,1,-1.2403102
2,0,2,1,2,2,0,1,0,0,1,0,2,0,2,2,2,1,0.459576217
0,0,1,0,2,2,2,0,1,1,0,1,2,1,0,2,2,1,-3.200926855
1,2,2,1,2,1,1,2,0,0,2,2,2,0,1,2,2,1,-0.642436136
1,1,2,1,1,2,0,1,1,0,1,1,2,0,2,2,2,1,0.195356707
2,1,1,0,0,2,1,0,0,1,2,0,2,1,1,1,2,1,-0.546195576
0,2,1,0,0,1,1,0,0,0,2,0,2,0,1,1,2,2,-1.991375429
1,0,2,1,2,2,1,2,0,1,2,0,2,0,2,2,2,2,-0.026388623
2,2,1,1,1,1,1,2,1,1,2,2,1,0,1,1,2,1,0.807818547
1,1,2,1,0,0,1,0,0,0,1,1,2,0,0,1,2,1,-0.291200693
2,1,2,2,1,1,1,0,0,0,1,0,2,2,0,1,2,1,0.833905274
1,1,1,2,1,1,0,1,1,1,1,1,2,0,1,1,2,1,-1.355780483
1,1,1,2,0,2,1,2,0,1,1,2,2,0,0,1,2,1,-0.859093605
2,1,1,2,2,2,1,0,1,1,2,1,2,1,1,2,2,2,-0.510660162
0,0,2,1,2,2,0,0,0,0,2,2,2,0,1,1,1,2,0.696411974
1,2,2,1,2,1,0,0,0,1,2,2,1,0,1,1,2,1,-0.032599701
1,1,0,2,1,2,1,2,0,1,2,2,2,1,2,1,1,2,0.655611222
1,2,1,0,2,1,2,1,0,0,1,0,2,0,0,2,2,0,-0.281498376
1,2,2,1,1,0,0,2,0,0,1,2,1,0,1,2,2,0,0.009312685
1,1,1,0,0,1,1,0,1,1,1,1,2,1,2,0,2,0,-0.119796994
1,1,0,1,0,1,1,1,0,1,0,1,2,0,1,1,2,1,-0.325382444
2,1,1,0,1,1,1,1,0,1,1,1,2,0,1,1,1,0,2.134310926
1,0,0,1,0,2,0,0,1,0,2,1,1,1,0,1,2,1,-0.398308933
0,1,1,0,1,1,0,0,1,0,1,2,2,0,0,1,2,1,-0.248032076
2,0,2,1,2,1,0,0,0,0,1,1,2,0,1,1,2,1,0.5567343
1,1,2,0,2,0,1,2,1,0,2,0,2,0,2,1,2,1,-0.554922943
1,2,2,0,2,1,1,1,1,1,1,2,2,2,1,1,2,1,-0.465542475
1,1,2,2,1,2,1,0,0,0,2,2,2,1,1,1,2,2,-0.102617877
1,2,1,1,1,1,1,0,2,2,1,1,2,1,1,2,2,0,-0.952002152
1,1,2,1,1,2,2,1,1,0,1,2,2,0,0,2,2,0,-0.944711093
2,1,1,2,2,2,1,1,1,1,1,1,1,1,0,1,1,0,0.165602759
1,0,2,1,1,1,2,2,0,0,0,2,2,0,2,2,2,2,-0.274564438
2,0,1,1,2,2,1,1,0,1,1,0,2,1,0,2,2,1,0.009243997
2,0,1,1,1,1,1,1,0,1,1,2,2,0,2,0,2,0,0.280033172
2,0,2,1,1,2,0,0,1,0,1,0,2,1,1,2,2,1,-0.738744894
1,2,1,1,1,1,2,1,0,0,1,1,2,0,0,2,2,1,-0.185761779
1,0,1,0,0,1,0,2,1,2,1,2,2,1,1,2,2,1,-0.644109171
1,0,1,0,1,1,2,0,0,0,1,2,2,0,1,2,2,1,0.503147346
1,0,1,1,2,2,0,0,0,0,1,2,2,1,0,2,2,1,0.103407162
2,0,2,2,2,2,2,1,0,0,1,2,2,1,1,1,2,2,1.359482298
1,1,1,2,1,1,2,2,0,0,1,1,2,0,1,2,2,0,1.765978948
0,2,1,0,0,1,1,1,1,0,2,2,2,1,0,2,2,2,-0.521927287
1,1,1,0,2,1,2,0,0,0,0,1,2,0,0,1,2,0,-1.107422147
2,2,2,2,2,1,1,1,0,1,2,1,2,2,1,2,2,1,-0.387324053
1,2,2,1,1,2,0,1,0,0,2,1,2,0,1,2,2,1,0.468218305
0,1,1,1,2,1,1,1,0,0,2,1,2,0,1,2,2,1,0.881594164
1,1,2,1,0,1,2,0,0,1,0,2,2,1,2,2,2,1,-0.056687012
2,1,1,1,2,2,1,0,0,1,2,2,2,0,1,2,2,0,-0.640294087
0,1,1,1,1,1,0,1,1,0,1,2,2,0,1,1,2,0,-0.8326539
0,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,-1.703752691
0,1,0,0,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1.321370945
1,1,1,0,1,2,1,1,1,2,1,1,2,0,0,2,2,2,1.146996873
2,1,1,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0.181258876
1,1,1,1,1,1,1,0,0,2,2,1,2,0,1,2,2,1,1.424922633
2,0,2,1,1,2,0,1,0,1,1,1,1,1,2,0,2,1,-1.658514703
2,2,2,1,2,1,0,1,0,1,2,1,2,0,1,1,1,1,-0.999065931
1,1,2,0,1,2,0,0,0,0,0,1,2,0,1,1,2,1,0.816452315
1,2,1,0,0,0,1,2,1,1,1,0,2,0,1,2,2,1,2.149700064
2,1,2,0,0,1,1,0,0,1,1,2,2,1,2,2,2,1,-0.273433344
1,0,2,1,1,2,1,0,1,1,1,1,2,0,1,2,2,2,-0.610099851
1,2,0,1,2,2,2,0,0,0,2,0,2,0,0,0,1,1,-0.348380854
1,2,0,2,2,2,2,1,0,0,2,1,2,0,1,1,1,0,-1.416407099
1,0,0,1,1,0,2,1,1,0,1,2,2,1,2,1,2,0,0.226987533
1,1,1,1,1,1,1,2,1,0,2,1,2,1,1,2,2,1,0.242702311
2,1,2,1,1,1,0,2,0,1,2,1,2,0,1,0,1,2,-1.022590405
1,2,1,2,1,2,1,2,2,0,2,2,2,0,2,2,2,2,0.75884513
1,1,2,0,0,1,0,1,0,0,2,2,2,0,2,1,2,1,0.616143777
2,2,2,1,1,1,2,0,0,0,0,1,1,0,1,1,2,0,-0.055491661
2,1,2,1,2,1,1,0,0,0,2,2,2,1,0,0,1,0,0.673039845
1,1,2,0,1,2,1,1,0,0,2,2,2,1,1,2,2,0,-0.300254823
1,1,1,0,1,1,1,1,1,0,2,0,2,1,0,1,2,1,-0.435521724
2,2,2,0,2,2,2,2,1,0,2,2,2,0,0,2,2,1,-0.619873432
1,0,1,2,2,2,2,0,0,1,1,1,1,0,1,2,2,1,-2.225802739
1,1,0,1,2,1,2,1,1,0,1,1,2,1,0,2,2,0,-0.127617082
2,1,1,1,1,2,1,1,0,0,2,2,1,0,0,2,1,2,1.274526802
2,1,1,1,1,1,2,1,0,1,2,2,2,0,1,2,2,1,-0.190501193
1,0,1,1,2,1,1,1,0,1,2,2,2,0,0,2,2,2,-0.545893249
1,1,1,2,1,2,2,0,0,1,2,2,2,0,0,2,2,1,0.06834521
1,1,2,0,0,1,1,1,0,2,1,1,2,0,2,2,2,1,-0.420249215
1,0,1,0,1,2,1,1,1,0,1,0,2,1,1,2,2,1,0.004656292
1,1,1,1,2,2,2,0,0,1,1,2,2,0,1,2,2,0,0.119796994
1,1,2,1,1,1,1,1,0,0,2,0,2,0,0,1,1,2,-0.590270641
1,2,1,0,1,1,2,1,0,2,2,2,2,0,0,1,2,0,-0.988965996
2,0,1,0,0,0,2,2,0,1,2,2,2,0,1,1,2,1,-1.404150721
1,0,2,1,1,2,0,0,1,0,1,0,2,0,2,1,2,2,0.845799843
0,0,1,0,0,1,1,0,1,0,1,2,2,0,2,2,2,2,-0.334031002
0,1,1,2,0,1,2,1,0,1,2,2,2,1,1,2,2,2,-0.638390038
2,1,1,2,1,1,0,1,0,0,2,1,2,1,1,0,1,2,1.588938388
0,2,1,0,1,0,2,0,0,0,2,2,1,0,2,1,2,1,0.574316827
0,1,1,1,0,2,1,0,1,0,1,0,2,0,1,2,2,1,-0.452687206
2,2,0,1,1,1,2,1,0,0,1,1,2,0,0,2,2,1,-0.19524489
1,1,1,2,1,2,1,1,1,1,1,1,2,0,0,2,2,1,-0.49736661
2,1,2,1,0,0,2,1,0,0,1,2,2,1,1,1,2,1,0.51906535
1,1,1,1,1,2,0,2,1,0,2,1,2,1,1,1,2,1,-1.849514461
2,0,2,0,1,2,0,2,0,1,2,2,2,0,0,1,2,0,-1.161997127
0,1,1,0,2,0,0,1,0,0,0,2,2,0,1,2,2,0,-1.138119271
1,1,2,0,1,1,1,1,0,2,2,2,2,0,0,2,2,2,-1.36354596
1,1,1,2,1,2,2,2,0,0,2,1,2,0,0,2,2,1,-1.285087784
1,2,0,2,2,1,1,2,1,2,2,2,2,0,0,2,2,0,-0.501386596
1,1,2,1,1,0,0,2,0,0,2,2,2,0,0,1,2,1,0.338502531
2,0,2,2,1,2,1,1,1,0,2,0,2,2,1,1,2,2,0.066296237
1,1,2,0,1,1,2,0,1,1,1,0,2,1,2,2,2,1,-0.471916624
0,2,2,0,0,2,0,1,0,2,1,1,2,0,0,2,2,1,-0.150003139
2,1,1,2,1,1,1,1,0,1,1,2,2,0,2,1,2,2,-0.125117866
1,1,1,1,1,1,1,0,0,1,0,2,2,1,0,2,2,1,0.786615728
2,0,1,1,1,2,1,1,1,0,2,0,2,0,1,0,1,2,0.025755878
0,0,1,0,1,2,1,0,0,0,1,2,2,0,1,2,2,1,-0.120460954
1,1,2,0,1,1,0,1,0,1,1,1,2,0,0,2,2,0,0.038525635
1,0,2,0,1,1,2,0,1,0,0,1,2,0,0,2,2,1,-0.312318132
2,0,2,1,1,1,1,0,0,1,1,0,2,0,1,2,2,0,0.514576035
2,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,2,2,1.367345527
1,0,1,1,2,2,2,1,0,0,2,2,2,0,0,1,2,0,-1.506696204
1,1,2,1,0,1,2,1,0,1,0,1,2,0,1,1,2,0,0.202243935
2,1,1,1,1,1,0,0,0,1,0,1,2,1,1,2,2,1,1.061945115
1,1,1,1,0,2,1,0,0,2,2,1,2,0,0,2,2,0,2.560615965
2,1,2,1,1,1,1,0,0,0,1,1,2,0,0,2,2,1,-0.129123062
0,2,2,1,2,2,2,0,0,0,0,1,2,0,1,2,2,1,0.66161315
1,0,1,2,1,0,1,0,0,1,1,1,2,1,1,1,2,1,0.293814289
2,2,2,1,1,2,1,0,1,0,1,2,2,0,1,2,2,0,-0.854645577
2,2,1,1,2,1,1,2,0,1,2,1,2,0,0,2,2,1,-0.623611729
2,1,2,2,1,1,2,0,0,1,1,1,2,0,1,1,2,0,0.11874239
1,2,1,2,1,2,2,0,0,0,2,2,2,0,0,1,2,1,-0.48346642
0,0,2,1,1,1,1,1,0,1,2,1,2,0,1,1,2,1,0.21581318
1,1,1,2,1,2,2,1,0,1,2,2,2,0,2,2,2,2,-0.239530138
2,2,1,1,1,0,2,1,0,1,0,1,1,0,1,1,2,0,-0.142217233
1,1,2,1,2,2,1,1,1,0,2,1,1,1,0,2,2,1,0.118909235
2,1,2,0,0,2,0,0,0,1,1,2,2,1,2,2,2,0,-0.368696409
1,0,0,0,2,1,0,2,0,1,2,0,2,0,1,1,2,0,0.005150629
1,1,1,0,0,1,1,1,0,0,1,0,2,0,2,2,2,1,0.584129592
2,1,1,0,2,1,0,0,1,1,1,0,2,0,1,2,2,1,0.048133426
1,1,2,1,1,1,0,2,1,0,2,1,2,0,2,1,2,0,0.644612886
2,1,2,2,0,1,2,1,0,2,0,1,2,0,0,2,2,2,-1.631714111
1,1,1,0,0,1,1,1,1,2,1,2,2,0,0,1,2,2,-0.597621981
1,2,0,2,1,1,2,0,0,0,1,1,2,0,2,2,1,2,-0.954383872
2,2,2,1,2,2,0,2,0,2,2,1,2,0,1,2,2,1,-1.016990477
2,2,1,1,0,0,1,1,0,0,2,2,2,0,1,1,2,1,0.140145677
2,0,0,1,2,0,0,1,0,1,1,1,1,1,0,1,2,1,-0.170290341
1,1,0,2,1,1,1,0,1,0,1,0,2,0,0,2,2,0,-0.305121033
2,0,2,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,-1.186556554
1,1,1,1,1,1,1,0,0,0,2,0,2,0,2,2,2,1,-1.096031441
1,0,2,2,0,1,0,0,0,0,2,1,2,0,1,1,2,2,0.20006987
1,1,2,2,0,1,1,1,1,1,1,1,2,0,1,1,2,2,-0.401884677
2,1,2,2,2,2,0,0,0,0,2,2,2,0,1,0,1,2,-0.663327632
2,1,1,0,1,1,1,2,0,0,2,1,2,1,1,1,2,0,-0.366893272
1,1,1,1,1,2,1,0,1,0,1,1,2,0,1,2,2,1,0.872540952
1,0,1,0,1,2,1,1,1,0,1,1,2,0,2,2,2,1,0.085468993
1,0,1,0,2,0,1,0,1,0,2,2,2,1,0,0,1,0,-0.593984836
1,1,2,2,1,1,2,1,0,1,1,1,2,0,1,1,2,0,-1.857031312
0,1,1,1,1,1,2,1,0,0,1,1,2,0,1,2,2,1,0.188244575
2,2,1,0,1,1,2,0,0,0,2,2,2,0,1,0,2,1,-0.347342058
1,2,2,1,0,0,1,0,0,1,2,1,2,1,1,2,2,0,-0.768959018
1,1,2,2,0,2,0,0,0,1,0,2,2,1,2,2,2,1,-1.868848927
2,0,2,0,2,1,0,1,1,0,2,0,2,0,2,2,2,2,-0.043151428
2,1,1,2,0,1,0,1,1,0,1,2,1,0,1,1,1,0,0.113546218
1,1,2,1,2,2,1,1,0,0,1,1,2,0,1,1,2,2,0.684755133
1,1,1,1,0,2,1,1,2,1,1,2,2,0,2,2,1,1,-0.708241451
0,1,1,1,1,2,0,2,0,1,1,1,1,1,0,1,2,0,-0.423642404
2,1,1,1,2,1,0,1,0,2,2,2,2,0,0,2,2,1,0.415282857
2,1,2,1,0,1,0,1,1,0,1,1,2,0,1,1,1,2,-0.058577967
0,0,1,1,2,2,1,0,1,1,0,1,1,1,0,2,2,0,0.897111463
1,1,0,1,1,2,1,0,0,0,2,0,2,0,1,2,2,1,0.307432844
2,1,2,1,1,2,0,0,0,0,2,1,1,1,1,1,2,1,-0.151126205
1,1,1,1,2,1,1,1,0,0,2,2,2,1,0,1,2,1,-1.113171746
1,0,0,2,2,2,2,1,0,1,2,1,2,0,1,1,1,1,0.870288808
1,2,0,1,1,1,0,0,0,1,2,0,1,0,0,2,2,1,-0.023283481
1,1,1,2,0,1,1,0,0,0,1,1,2,0,2,1,2,1,1.367459722
1,0,0,0,2,1,1,1,0,0,1,2,2,0,0,1,2,1,1.208648832
2,1,1,0,1,1,1,2,0,1,1,2,2,1,1,2,2,0,-0.466221222
2,0,2,1,0,1,1,1,1,1,1,0,2,0,2,1,1,0,-0.396439513
2,1,2,0,0,1,2,0,0,1,2,0,2,0,2,1,2,1,-0.242702311
1,1,2,1,0,1,1,1,0,0,1,2,2,0,2,2,2,1,-0.320476937
1,1,2,0,1,2,1,1,1,0,2,1,1,1,2,2,2,1,-0.077108558
1,0,0,1,2,1,1,1,0,1,2,1,2,0,0,0,1,2,2.16561581
2,1,1,2,1,2,1,0,2,0,1,2,2,0,0,2,2,1,0.341301376
1,2,1,1,1,1,1,1,0,0,2,1,2,1,2,1,1,0,-0.616143777
1,1,1,1,2,1,2,1,1,1,2,2,2,0,0,1,1,0,-0.98145676
1,0,2,0,1,2,1,2,0,0,1,1,2,1,1,1,2,1,-0.686628049
2,0,0,2,0,2,1,1,1,2,2,1,2,1,1,2,2,0,0.780639017
1,2,2,0,0,1,2,1,1,0,1,2,2,0,1,2,2,1,-0.315579129
1,2,1,0,1,2,0,2,1,0,1,2,2,0,2,2,2,2,1.301314912
1,0,1,1,1,2,2,2,2,0,1,2,2,0,2,2,2,1,1.97785377
1,1,2,2,1,1,1,0,1,0,2,2,1,1,1,0,2,0,1.524446306
2,1,2,1,1,1,1,1,0,1,1,1,1,0,0,2,2,2,0.647933652
1,2,2,2,0,2,1,0,0,0,1,2,2,1,1,2,2,1,0.381624746
1,0,2,2,1,2,1,0,0,0,2,0,2,0,0,2,2,2,0.976548815
1,1,1,2,2,2,1,2,0,0,1,1,2,0,0,2,2,1,0.491196221
0,1,2,1,0,1,2,1,0,0,2,1,2,0,1,2,2,1,0.416962833
1,1,2,2,1,1,1,0,1,2,1,1,2,0,1,2,2,1,1.334036848
2,0,1,1,1,2,1,1,1,0,2,1,2,1,1,1,1,0,-0.220546444
2,1,1,0,1,2,2,0,1,1,2,1,2,0,1,2,2,1,0.154266791
2,2,2,1,2,1,1,1,1,2,2,1,2,0,1,2,2,1,-0.335909448
2,1,2,2,1,1,2,2,1,0,1,2,2,0,2,2,2,2,1.420651988
1,1,1,1,2,2,2,0,0,1,2,2,2,1,1,1,2,1,-0.437264545
2,1,1,1,1,1,2,1,0,2,2,0,2,1,2,2,2,2,0.794979569
2,1,2,1,2,1,0,1,0,0,2,0,2,0,0,2,2,1,1.00415431
2,2,2,0,1,1,1,0,0,1,2,0,2,1,0,1,2,0,-0.545018743
2,1,1,2,1,1,0,1,0,1,0,1,2,0,1,2,2,2,1.382671617
2,0,1,2,1,1,1,0,0,1,1,1,2,0,0,2,2,0,-0.809971325
2,2,1,2,2,2,1,0,0,0,2,1,2,0,1,1,2,1,-2.168551123
1,1,0,1,1,0,2,1,1,2,2,0,1,0,2,0,1,2,1.219770391
1,1,2,2,1,1,1,2,0,1,1,1,2,0,1,2,2,1,-2.720000087
2,0,1,2,2,0,2,1,1,1,1,2,1,0,0,1,1,1,-2.068684873
1,0,1,1,2,2,0,0,0,1,2,2,2,0,1,2,2,0,0.610565301
2,0,2,1,0,1,2,0,0,2,1,1,2,2,2,1,2,0,-2.48631982
2,0,0,1,2,2,1,1,1,1,1,2,1,1,0,0,1,2,-0.669140946
2,0,1,1,2,0,1,1,0,0,2,1,2,0,1,1,2,1,1.103473121
1,0,1,1,2,1,2,0,0,1,1,2,2,1,1,2,2,1,0.386574543
2,0,1,2,0,1,1,1,0,1,2,1,2,0,1,2,2,1,0.370568558
2,0,2,0,1,0,1,0,0,0,2,0,2,0,1,2,2,1,-0.440682698
2,0,2,1,2,2,1,0,0,0,2,2,2,0,1,2,2,0,0.996531418
1,0,2,1,1,2,0,1,0,1,1,1,2,0,0,1,2,0,-0.153120023
2,0,1,2,1,2,1,0,0,1,2,1,2,0,2,2,2,1,0.722169074
1,1,2,0,1,2,1,2,1,1,2,1,1,0,0,2,2,1,-0.257355924
0,0,1,0,0,2,2,0,0,0,1,2,2,0,1,2,2,2,-0.266574005
1,1,2,1,2,2,2,1,1,1,1,2,2,0,0,2,2,2,0.401671643
2,1,2,1,1,2,1,0,1,0,1,0,2,1,0,1,2,0,0.634879408
2,2,2,1,2,0,2,0,0,1,2,2,2,0,0,2,2,1,-0.877058572
1,0,1,1,2,2,2,0,0,0,1,1,2,0,1,2,2,1,0.700344233
2,1,1,1,1,1,2,1,1,1,2,2,2,0,1,2,2,1,-1.646356407
1,0,2,1,1,2,2,0,1,1,2,2,2,0,1,2,2,1,0.064752282
2,1,1,1,2,1,0,1,0,0,2,0,2,0,1,2,2,1,-0.525461449
2,1,2,1,0,0,1,0,0,1,1,0,2,0,0,2,2,2,-0.073892542
2,2,2,2,1,2,2,1,0,2,2,1,1,1,1,1,2,0,0.120460954
2,0,2,1,2,0,2,1,0,1,1,2,2,0,1,1,1,1,-1.247187467
2,2,2,1,2,2,0,0,0,1,2,2,2,0,1,1,1,2,-0.034152658
2,1,1,1,1,1,2,0,1,1,2,0,2,1,0,2,2,1,-0.083290996
2,2,2,2,1,1,2,2,0,1,2,2,2,0,0,2,2,0,-0.269768107
2,0,2,1,2,0,1,1,1,2,2,2,2,1,0,2,2,2,0.7164975
1,2,1,1,2,2,0,1,1,0,2,2,2,0,0,2,2,1,0.166844682
1,1,1,1,0,1,1,0,1,0,2,1,2,0,1,1,2,1,0.713813573
1,1,2,1,1,2,2,0,0,1,1,2,2,1,1,2,2,2,1.171124187
2,0,1,1,1,2,1,0,0,2,1,1,2,1,0,2,2,0,-0.569465544
1,2,1,1,0,2,0,1,1,2,2,0,2,0,1,0,1,0,0.8326539
2,1,2,2,1,2,1,0,2,0,1,0,1,1,0,2,1,1,-0.636182414
2,1,2,1,0,1,1,1,1,1,2,0,2,1,1,2,2,2,-0.640543529
1,1,1,1,2,1,1,2,1,1,2,2,2,1,0,1,2,2,-0.198740485
1,0,1,2,1,2,1,0,1,0,1,1,1,1,2,1,1,1,1.39145767
1,1,1,2,0,1,2,1,0,2,2,1,1,0,2,2,2,2,0.440682698
2,0,2,1,1,1,2,0,0,1,2,1,2,0,0,1,2,1,-0.17341747
2,0,1,0,1,2,1,2,0,0,2,2,1,1,2,1,2,1,0.674976961
1,0,1,1,2,0,2,1,0,0,1,1,2,0,1,1,2,0,2.09095043
0,1,2,1,1,1,1,2,1,0,2,2,2,0,1,2,2,2,1.344283306
1,0,0,0,2,1,1,0,0,0,2,1,2,0,1,1,1,1,0.690533683
1,2,2,1,1,1,1,1,0,0,1,0,1,1,0,1,2,1,-1.902082133
1,0,1,1,1,1,1,2,0,1,1,0,2,0,1,1,1,1,1.506696204
2,0,1,1,1,1,0,0,1,2,1,2,2,0,1,2,2,1,0.450818361
1,1,0,2,0,2,1,1,0,0,2,1,2,0,0,2,2,1,0.632995894
1,0,1,1,2,2,0,0,0,2,1,0,2,1,1,2,2,1,-0.018626179
2,0,1,0,0,1,1,1,1,0,1,2,2,1,1,1,2,1,1.67201914
2,1,0,2,1,2,1,0,0,1,1,0,2,1,1,2,2,0,-0.923263894
2,2,2,2,1,1,1,0,1,1,1,2,1,0,2,0,1,1,0.761364092
1,0,2,2,0,2,1,2,0,0,1,1,2,0,2,2,2,0,-0.773867268
1,0,1,2,2,2,1,1,1,0,1,0,2,0,0,2,2,1,-0.166844682
1,1,1,1,1,1,2,1,0,2,2,1,2,0,1,2,2,1,-0.730190891
1,1,2,1,1,2,0,0,0,0,1,1,2,0,1,1,2,0,-0.895311163
1,1,1,2,1,1,1,0,0,1,1,0,1,0,2,2,2,2,0.952002152
2,0,1,0,1,1,0,1,0,1,1,1,2,0,2,2,2,0,0.942122295
1,1,2,0,2,1,1,1,1,1,2,0,2,0,0,2,2,2,1.051826285
2,1,0,0,1,2,0,0,0,1,0,2,2,0,2,1,2,2,0.837019801
1,1,1,2,1,2,0,2,0,0,1,2,2,0,0,1,2,0,-0.145330534
2,2,1,0,2,1,1,2,1,0,1,2,2,0,2,2,2,2,-0.391596956
2,0,2,2,1,2,2,0,0,0,1,2,2,1,1,2,2,1,-2.430728694
0,1,2,1,0,1,0,0,0,0,2,1,2,0,1,2,2,2,-0.493882648
2,1,2,1,1,1,2,0,2,2,2,2,2,1,1,1,2,0,-1.807513593
1,1,1,2,0,2,0,2,1,1,1,1,2,0,0,2,2,0,0.490404671
1,0,2,0,1,1,1,1,1,0,2,1,2,0,1,2,2,1,0.801382546
1,1,1,2,2,1,1,1,0,1,2,1,2,0,1,1,1,1,0.238150064
1,0,1,2,1,2,1,2,0,1,2,1,2,0,0,1,2,1,0.6119705
1,1,1,1,1,1,0,1,0,0,1,1,2,0,1,1,2,2,0.104921175
1,0,2,2,1,1,2,0,0,1,1,1,2,0,0,2,2,1,-0.533325831
1,1,1,0,1,1,0,1,0,1,1,2,2,0,0,1,2,2,-1.700052335
1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,1,2,1,1.092214608
2,0,1,2,0,0,1,0,1,1,2,0,2,1,0,1,1,0,0.170290341
0,1,2,1,1,1,2,0,2,2,2,1,2,0,0,1,2,2,-0.673039845
1,1,2,2,1,2,2,2,0,1,1,1,2,0,1,2,2,1,0.515516775
1,0,2,1,1,1,2,0,0,1,1,1,2,0,0,1,2,2,1.253820873
2,1,1,2,2,1,2,1,1,0,1,1,2,0,0,0,1,0,0.189079215
2,1,1,1,1,1,1,2,1,0,1,1,2,0,0,2,2,0,0.015521541
2,0,2,0,0,2,1,1,1,0,1,2,2,1,1,1,1,1,-1.12062805
1,2,1,1,1,2,2,0,0,1,1,2,2,1,0,2,2,0,-0.657660993
1,0,2,2,2,1,2,0,0,1,2,1,2,0,1,2,2,2,-0.214236504
0,1,2,1,1,0,1,0,1,2,1,2,2,0,1,2,2,1,0.294346491
2,0,2,2,1,2,2,0,0,0,1,0,2,1,1,2,2,2,-0.377934232
1,0,2,1,1,2,1,1,2,0,2,1,2,0,1,2,2,1,1.289294748
0,1,2,0,2,0,1,0,0,0,0,1,2,0,1,1,2,0,0.782270317
2,0,1,2,1,2,2,0,0,0,2,2,2,0,1,2,2,0,1.318125661
1,0,2,1,1,2,1,1,1,1,1,2,1,0,0,1,2,0,0.550388612
1,0,0,1,1,2,2,1,1,1,1,1,1,0,0,2,2,0,0.909637531
2,1,2,1,1,0,0,0,1,1,2,1,2,0,0,1,2,1,1.433156377
1,1,2,1,2,1,2,2,0,0,1,1,2,1,1,1,1,0,0.129182021
1,1,2,1,1,1,2,0,2,0,2,2,1,2,2,2,2,0,-1.95136084
2,0,2,2,2,2,2,0,0,0,2,0,2,1,2,2,2,1,1.109155177
0,0,2,1,1,1,0,1,1,2,1,1,2,0,1,1,2,1,-0.272964964
0,1,2,1,2,1,2,0,0,0,2,0,2,0,1,1,2,1,-1.112009679
1,2,2,1,1,1,0,0,0,0,2,1,2,0,1,1,2,2,0.49736661
2,1,2,1,0,1,1,2,1,1,1,0,1,0,0,2,1,1,-1.463947261
1,1,1,2,1,1,2,2,1,2,1,1,2,0,0,2,2,1,1.084781196
1,1,2,0,1,1,2,1,1,0,1,0,2,0,1,2,2,0,-0.344943315
1,0,2,1,1,2,1,0,0,0,2,1,2,0,0,1,2,1,-0.332651102
0,2,1,0,1,0,1,1,1,1,2,0,1,1,0,2,2,1,0.420326326
1,1,1,1,0,2,1,1,0,0,2,1,2,0,0,2,2,1,0.634588862
1,2,2,1,2,1,0,1,0,1,2,2,2,0,0,1,2,2,0.623239824
1,0,2,1,0,2,1,0,1,1,2,1,2,0,1,2,2,2,0
1,0,1,2,1,0,1,0,0,1,2,0,2,1,1,1,2,1,0.746377414
1,0,2,1,1,2,1,1,0,1,1,2,2,2,1,2,2,0,-0.403555461
2,0,2,0,1,2,0,2,1,0,1,1,2,0,0,2,2,0,0.142217233
2,0,1,2,1,2,1,1,1,0,1,1,1,0,1,2,2,0,1.804152328
1,0,1,2,2,2,0,1,0,1,2,1,2,2,1,2,2,0,0.164041045
2,0,1,2,2,1,2,1,1,1,2,0,2,0,1,1,1,0,0.99166242
2,1,1,0,0,1,0,0,2,1,2,1,1,1,0,2,2,0,-0.053248081
2,0,2,0,0,2,0,1,1,1,2,1,2,1,1,2,2,1,1.106309684
1,1,1,2,0,1,2,0,0,1,1,1,2,0,0,2,2,1,-0.758646713
1,1,1,1,2,1,1,1,0,1,2,2,2,0,0,0,1,1,2.038639018
2,0,0,1,2,1,1,0,1,1,2,1,1,0,2,0,1,0,0.883271158
1,1,1,1,0,1,2,0,0,0,2,2,2,0,2,1,2,1,-1.385978644
1,1,1,0,2,0,1,0,0,0,1,2,2,0,1,2,2,1,-2.122395399
